iter	Passed	Remaining
1691	6347	68685
1692	6350	68671
1693	6354	68671
1694	6358	68669
1695	6362	68669
1696	6365	68657
1697	6368	68646
1698	6374	68658
1699	6377	68648
1700	6380	68635
1701	6382	68619
1702	6387	68622
1703	6390	68620
1704	6393	68606
1705	6396	68593
1706	6399	68577
1707	6403	68580
1708	6407	68576
1709	6410	68563
1710	6412	68548
1711	6415	68533
1712	6419	68534
1713	6423	68525
1714	6426	68512
1715	6428	68499
1716	6431	68482
1717	6435	68480
1718	6439	68476
1719	6441	68464
1720	6444	68449
1721	6447	68435
1722	6451	68438
1723	6455	68435
1724	6459	68430
1725	6462	68418
1726	6465	68406
1727	6470	68422
1728	6473	68410
1729	6476	68398
1730	6479	68384
1731	6482	68372
1732	6487	68379
1733	6490	68367
1734	6493	68355
1735	6495	68341
1736	6500	68342
1737	6503	68338
1738	6506	68328
1739	6509	68313
1740	6512	68300
1741	6516	68302
1742	6520	68301
1743	6523	68289
1744	6526	68274
1745	6528	68258
1746	6532	68256
1747	6536	68252
1748	6539	68240
1749	6542	68225
1750	6544	68211
1751	6548	68210
1752	6552	68205
1753	6555	68193
1754	6558	68179
1755	6560	68164
1756	6566	68183
1757	6569	68173
1758	6573	68162
1759	6575	68148
1760	6578	68139
1761	6583	68140
1762	6586	68133
1763	6589	68120
1764	6592	68109
1765	6596	68113
1766	6600	68110
1767	6603	68099
1768	6606	68085
1769	6609	68072
1770	6614	68088
1771	6618	68078
1772	6620	68065
1773	6623	68054
1774	6626	68041
1775	6630	68038
1776	6634	68035
1777	6637	68024
1778	6640	68009
1779	6643	67997
1780	6647	67999
1781	6650	67989
1782	6653	67976
1783	6656	67963
1784	6658	67949
1785	6663	67959
1786	6666	67949
1787	6669	67935
1788	6672	67927
1789	6677	67930
1790	6681	67927
1791	6684	67916
1792	6687	67903
1793	6689	67890
1794	6694	67898
1795	6698	67893
1796	6702	67893
1797	6705	67881
1798	6709	67882
1799	6713	67878
1800	6716	67866
1801	6719	67854
1802	6721	67841
1803	6726	67843
1804	6729	67839
1805	6732	67828
1806	6735	67817
1807	6739	67807
1808	6744	67817
1809	6747	67811
1810	6750	67798
1811	6753	67787
1812	6757	67790
1813	6761	67785
1814	6764	67776
1815	6767	67761
1816	6769	67748
1817	6774	67751
1818	6777	67743
1819	6780	67734
1820	6783	67720
1821	6786	67706
1822	6791	67713
1823	6795	67713
1824	6797	67699
1825	6800	67684
1826	6803	67669
1827	6807	67672
1828	6811	67669
1829	6814	67659
1830	6817	67645
1831	6820	67634
1832	6824	67636
1833	6827	67627
1834	6830	67616
1835	6833	67604
1836	6836	67594
1837	6841	67605
1838	6845	67602
1839	6848	67594
1840	6851	67581
1841	6856	67594
1842	6860	67586
1843	6863	67574
1844	6865	67561
1845	6868	67551
1846	6873	67554
1847	6876	67548
1848	6879	67537
1849	6882	67525
1850	6887	67529
1851	6890	67525
1852	6893	67514
1853	6896	67502
1854	6899	67489
1855	6903	67491
1856	6907	67487
1857	6910	67476
1858	6913	67462
1859	6915	67449
1860	6919	67448
1861	6923	67442
1862	6926	67431
1863	6929	67420
1864	6932	67409
1865	6936	67412
1866	6940	67410
1867	6943	67401
1868	6947	67394
1869	6951	67397
1870	6955	67398
1871	6959	67395
1872	6963	67390
1873	6967	67392
1874	6971	67392
1875	6974	67383
1876	6977	67370
1877	6980	67359
1878	6984	67361
1879	6988	67358
1880	6991	67348
1881	6994	67335
1882	6997	67321
1883	7002	67337
1884	7004	67312
1885	7007	67303
1886	7010	67289
1887	7012	67275
1888	7017	67276
1889	7020	67270
1890	7023	67259
1891	7026	67245
1892	7029	67234
1893	7035	67253
1894	7038	67244
1895	7041	67231
1896	7043	67220
1897	7047	67215
1898	7052	67226
1899	7055	67215
1900	7058	67202
1901	7061	67190
1902	7065	67194
1903	7069	67187
1904	7071	67174
1905	7074	67161
1906	7081	67184
1907	7084	67180
1908	7087	67169
1909	7090	67159
1910	7093	67148
1911	7097	67147
1912	7101	67145
1913	7104	67135
1914	7107	67124
1915	7110	67115
1916	7115	67119
1917	7118	67112
1918	7121	67100
1919	7124	67088
1920	7128	67084
1921	7133	67098
1922	7136	67087
1923	7139	67074
1924	7142	67066
1925	7147	67078
1926	7151	67069
1927	7153	67056
1928	7156	67044
1929	7160	67043
1930	7164	67042
1931	7167	67032
1932	7170	67019
1933	7173	67006
1934	7178	67021
1935	7182	67016
1936	7185	67008
1937	7188	66996
1938	7191	66986
1939	7196	66996
1940	7200	66989
1941	7202	66977
1942	7205	66963
1943	7210	66971
1944	7214	66967
1945	7216	66954
1946	7220	66945
1947	7222	66932
1948	7228	66944
1949	7231	66937
1950	7234	66925
1951	7237	66913
1952	7240	66905
1953	7245	66919
1954	7249	66913
1955	7252	66904
1956	7255	66897
1957	7261	66910
1958	7264	66905
1959	7268	66896
1960	7272	66894
1961	7277	66905
1962	7280	66898
1963	7283	66889
1964	7287	66883
1965	7292	66892
1966	7296	66889
1967	7299	66880
1968	7302	66870
1969	7307	66878
1970	7311	66878
1971	7314	66870
1972	7317	66859
1973	7321	66854
1974	7324	66851
1975	7328	66845
1976	7333	66854
1977	7337	66851
1978	7341	66851
1979	7344	66843
1980	7347	66830
1981	7349	66817
1982	7353	66812
1983	7358	66815
1984	7361	66808
1985	7364	66795
1986	7366	66783
1987	7371	66789
1988	7375	66785
1989	7378	66773
1990	7380	66761
1991	7383	66750
1992	7387	66750
1993	7391	66745
1994	7394	66735
1995	7397	66724
1996	7400	66712
1997	7404	66714
1998	7408	66711
1999	7410	66698
2000	7413	66686
2001	7416	66673
2002	7421	66683
2003	7424	66673
2004	7427	66661
2005	7430	66651
2006	7434	66654
2007	7439	66655
2008	7442	66647
2009	7445	66638
2010	7448	66627
2011	7452	66632
2012	7456	66625
2013	7459	66614
2014	7462	66602
2015	7465	66593
2016	7469	66598
2017	7473	66593
2018	7476	66581
2019	7478	66568
2020	7481	66558
2021	7486	66559
2022	7489	66554
2023	7492	66543
2024	7495	66532
2025	7498	66522
2026	7504	66536
2027	7506	66526
2028	7509	66513
2029	7512	66502
2030	7517	66509
2031	7521	66506
2032	7524	66499
2033	7527	66487
2034	7530	66477
2035	7535	66484
2036	7538	66476
2037	7541	66465
2038	7544	66454
2039	7547	66446
2040	7551	66449
2041	7554	66440
2042	7557	66428
2043	7560	66415
2044	7564	66419
2045	7568	66416
2046	7571	66407
2047	7574	66394
2048	7577	66386
2049	7583	66399
2050	7586	66392
2051	7589	66379
2052	7591	66367
2053	7595	66361
2054	7599	66359
2055	7602	66353
2056	7605	66344
2057	7608	66331
2058	7613	66336
2059	7616	66331
2060	7619	66321
2061	7622	66311
2062	7625	66298
2063	7630	66308
2064	7635	66316
2065	7638	66306
2066	7641	66293
2067	7646	66306
2068	7650	66299
2069	7653	66289
2070	7655	66277
2071	7658	66269
2072	7664	66283
2073	7667	66274
2074	7670	66262
2075	7673	66249
2076	7676	66244
2077	7681	66250
2078	7684	66242
2079	7687	66230
2080	7690	66218
2081	7694	66220
2082	7698	66215
2083	7701	66207
2084	7703	66194
2085	7707	66186
2086	7712	66198
2087	7715	66190
2088	7718	66177
2089	7721	66165
2090	7724	66157
2091	7729	66166
2092	7732	66157
2093	7735	66146
2094	7738	66134
2095	7742	66134
2096	7746	66137
2097	7749	66128
2098	7752	66117
2099	7755	66106
2100	7760	66110
2101	7763	66108
2102	7766	66097
2103	7769	66084
2104	7772	66075
2105	7777	66082
2106	7780	66075
2107	7783	66062
2108	7786	66050
2109	7789	66045
2110	7794	66050
2111	7797	66041
2112	7800	66031
2113	7803	66021
2114	7808	66032
2115	7812	66027
2116	7816	66028
2117	7819	66018
2118	7823	66019
2119	7827	66016
2120	7830	66006
2121	7833	65994
2122	7835	65982
2123	7841	65997
2124	7845	65990
2125	7848	65981
2126	7850	65969
2127	7855	65970
2128	7858	65967
2129	7862	65960
2130	7864	65949
2131	7867	65937
2132	7872	65940
2133	7876	65938
2134	7878	65928
2135	7881	65917
2136	7884	65906
2137	7888	65902
2138	7891	65897
2139	7895	65893
2140	7898	65882
2141	7901	65871
2142	7907	65887
2143	7910	65879
2144	7913	65869
2145	7915	65856
2146	7920	65860
2147	7923	65856
2148	7927	65848
2149	7929	65834
2150	7932	65822
2151	7936	65825
2152	7940	65819
2153	7943	65810
2154	7947	65807
2155	7950	65802
2156	7955	65808
2157	7958	65801
2158	7961	65790
2159	7964	65779
2160	7969	65786
2161	7973	65784
2162	7976	65774
2163	7978	65762
2164	7981	65749
2165	7986	65761
2166	7990	65753
2167	7993	65743
2168	7995	65731
2169	7998	65724
2170	8003	65723
2171	8006	65716
2172	8009	65707
2173	8011	65694
2174	8015	65686
2175	8020	65697
2176	8023	65688
2177	8026	65676
2178	8029	65666
2179	8033	65670
2180	8037	65668
2181	8040	65658
2182	8043	65648
2183	8046	65640
2184	8051	65644
2185	8054	65635
2186	8057	65626
2187	8060	65614
2188	8063	65607
2189	8069	65627
2190	8073	65620
2191	8076	65613
2192	8079	65607
2193	8083	65607
2194	8087	65599
2195	8089	65587
2196	8092	65575
2197	8095	65567
2198	8100	65573
2199	8103	65567
2200	8107	65559
2201	8109	65549
2202	8114	65552
2203	8117	65546
2204	8120	65537
2205	8123	65525
2206	8126	65514
2207	8130	65517
2208	8134	65512
2209	8137	65503
2210	8140	65492
2211	8142	65481
2212	8147	65485
2213	8150	65479
2214	8153	65470
2215	8156	65461
2216	8159	65451
2217	8164	65457
2218	8168	65453
2219	8171	65444
2220	8174	65436
2221	8179	65440
2222	8182	65434
2223	8185	65424
2224	8188	65413
2225	8190	65400
2226	8195	65402
2227	8198	65398
2228	8201	65388
2229	8204	65377
2230	8206	65365
2231	8211	65372
2232	8215	65364
2233	8218	65354
2234	8220	65342
2235	8223	65332
2236	8228	65336
2237	8231	65331
2238	8234	65321
2239	8237	65310
2240	8240	65300
2241	8245	65307
2242	8248	65301
2243	8251	65290
2244	8254	65278
2245	8257	65275
2246	8262	65280
2247	8265	65270
2248	8268	65259
2249	8271	65252
2250	8275	65251
2251	8279	65252
2252	8282	65243
2253	8285	65235
2254	8290	65235
2255	8293	65231
2256	8297	65231
2257	8301	65224
2258	8304	65217
2259	8309	65222
2260	8312	65217
2261	8315	65207
2262	8318	65197
2263	8322	65195
2264	8326	65194
2265	8329	65187
2266	8332	65178
2267	8335	65168
2268	8339	65171
2269	8343	65170
2270	8347	65162
2271	8349	65152
2272	8352	65142
2273	8357	65145
2274	8360	65140
2275	8363	65133
2276	8366	65123
2277	8370	65120
2278	8375	65123
2279	8378	65116
2280	8381	65107
2281	8384	65098
2282	8388	65098
2283	8392	65099
2284	8396	65094
2285	8399	65089
2286	8406	65112
2287	8410	65110
2288	8414	65105
2289	8418	65102
2290	8424	65117
2291	8427	65112
2292	8431	65107
2293	8436	65114
2294	8441	65126
2295	8445	65121
2296	8448	65114
2297	8454	65129
2298	8458	65129
2299	8462	65123
2300	8465	65116
2301	8471	65131
2302	8475	65126
2303	8478	65120
2304	8482	65114
2305	8486	65120
2306	8491	65120
2307	8494	65114
2308	8498	65112
2309	8502	65113
2310	8506	65114
2311	8510	65107
2312	8513	65103
2313	8520	65119
2314	8524	65117
2315	8528	65116
2316	8531	65113
2317	8537	65126
2318	8541	65120
2319	8543	65110
2320	8547	65104
2321	8554	65125
2322	8557	65115
2323	8560	65107
2324	8562	65094
2325	8567	65098
2326	8571	65098
2327	8574	65088
2328	8577	65077
2329	8580	65074
2330	8584	65072
2331	8588	65069
2332	8591	65059
2333	8594	65052
2334	8599	65057
2335	8603	65054
2336	8606	65048
2337	8609	65036
2338	8612	65026
2339	8617	65038
2340	8620	65029
2341	8623	65020
2342	8626	65010
2343	8632	65021
2344	8635	65013
2345	8638	65005
2346	8641	64994
2347	8643	64984
2348	8648	64987
2349	8652	64983
2350	8655	64973
2351	8657	64961
2352	8660	64950
2353	8666	64967
2354	8669	64959
2355	8672	64948
2356	8675	64938
2357	8682	64961
2358	8685	64952
2359	8688	64943
2360	8691	64935
2361	8695	64932
2362	8700	64936
2363	8703	64929
2364	8706	64921
2365	8712	64936
2366	8716	64931
2367	8719	64921
2368	8722	64915
2369	8725	64904
2370	8731	64920
2371	8734	64913
2372	8737	64903
2373	8741	64900
2374	8745	64899
2375	8748	64895
2376	8752	64893
2377	8756	64887
2378	8762	64902
2379	8765	64896
2380	8769	64891
2381	8773	64888
2382	8778	64898
2383	8782	64897
2384	8786	64891
2385	8789	64883
2386	8795	64900
2387	8798	64894
2388	8802	64887
2389	8805	64879
2390	8811	64890
2391	8814	64887
2392	8818	64882
2393	8821	64876
2394	8828	64895
2395	8831	64889
2396	8835	64883
2397	8838	64878
2398	8844	64890
2399	8847	64885
2400	8851	64876
2401	8854	64869
2402	8858	64867
2403	8862	64867
2404	8865	64863
2405	8869	64857
2406	8875	64873
2407	8879	64868
2408	8882	64861
2409	8886	64858
2410	8890	64857
2411	8894	64857
2412	8898	64859
2413	8902	64852
2414	8907	64859
2415	8911	64862
2416	8915	64856
2417	8919	64853
2418	8923	64854
2419	8928	64861
2420	8931	64855
2421	8936	64856
2422	8940	64853
2423	8944	64852
2424	8947	64847
2425	8951	64842
2426	8957	64856
2427	8961	64855
2428	8964	64848
2429	8968	64845
2430	8972	64847
2431	8977	64848
2432	8980	64841
2433	8984	64839
2434	8988	64841
2435	8993	64843
2436	8996	64837
2437	9000	64833
2438	9005	64842
2439	9009	64841
2440	9013	64834
2441	9018	64841
2442	9023	64847
2443	9027	64843
2444	9030	64838
2445	9037	64860
2446	9041	64858
2447	9045	64852
2448	9049	64856
2449	9053	64853
2450	9057	64852
2451	9062	64854
2452	9066	64854
2453	9070	64850
2454	9073	64846
2455	9077	64841
2456	9082	64847
2457	9087	64852
2458	9090	64847
2459	9094	64843
2460	9099	64850
2461	9104	64854
2462	9107	64848
2463	9111	64845
2464	9115	64847
2465	9120	64846
2466	9124	64850
2467	9128	64848
2468	9132	64846
2469	9141	64878
2470	9147	64891
2471	9154	64912
2472	9160	64920
2473	9173	64984
2474	9180	65006
2475	9189	65038
2476	9196	65057
2477	9202	65071
2478	9208	65081
2479	9213	65090
2480	9219	65098
2481	9224	65107
2482	9232	65134
2483	9237	65141
2484	9242	65141
2485	9250	65167
2486	9255	65174
2487	9259	65174
2488	9264	65179
2489	9270	65188
2490	9275	65198
2491	9283	65224
2492	9288	65226
2493	9294	65238
2494	9302	65263
2495	9306	65265
2496	9312	65276
2497	9317	65282
2498	9322	65284
2499	9327	65289
2500	9332	65297
2501	9337	65303
2502	9342	65311
2503	9349	65325
2504	9353	65327
2505	9359	65334
2506	9364	65343
2507	9370	65356
2508	9381	65400
2509	9386	65406
2510	9393	65423
2511	9399	65435
2512	9403	65436
2513	9409	65448
2514	9416	65467
2515	9421	65470
2516	9427	65480
2517	9432	65484
2518	9435	65482
2519	9442	65494
2520	9449	65513
2521	9453	65515
2522	9458	65516
2523	9464	65529
2524	9468	65530
2525	9475	65550
2526	9480	65556
2527	9485	65557
2528	9491	65568
2529	9496	65575
2530	9501	65582
2531	9507	65591
2532	9514	65606
2533	9518	65607
2534	9523	65614
2535	9530	65633
2536	9535	65633
2537	9540	65642
2538	9546	65650
2539	9551	65653
2540	9556	65663
2541	9562	65672
2542	9566	65670
2543	9573	65691
2544	9580	65705
2545	9585	65714
2546	9592	65731
2547	9596	65732
2548	9603	65744
2549	9608	65753
2550	9612	65753
2551	9619	65769
2552	9625	65778
2553	9630	65781
2554	9638	65808
2555	9644	65817
2556	9649	65822
2557	9654	65832
2558	9659	65836
2559	9664	65838
2560	9671	65854
2561	9677	65870
2562	9683	65879
2563	9690	65898
2564	9694	65898
2565	9700	65905
2566	9705	65909
2567	9709	65909
2568	9713	65910
2569	9718	65914
2570	9723	65918
2571	9727	65917
2572	9732	65919
2573	9737	65923
2574	9742	65924
2575	9746	65924
2576	9750	65924
2577	9755	65924
2578	9759	65927
2579	9765	65935
2580	9771	65944
2581	9774	65941
2582	9780	65949
2583	9784	65949
2584	9790	65954
2585	9795	65965
2586	9800	65968
2587	9805	65973
2588	9811	65982
2589	9816	65989
2590	9822	65997
2591	9828	66008
2592	9834	66016
2593	9839	66022
2594	9846	66040
2595	9852	66050
2596	9857	66056
2597	9863	66069
2598	9871	66093
2599	9879	66114
2600	9887	66141
2601	9894	66160
2602	9901	66174
2603	9905	66175
2604	9912	66191
2605	9917	66194
2606	9921	66194
2607	9927	66203
2608	9932	66208
2609	9937	66210
2610	9942	66215
2611	9948	66225
2612	9952	66223
2613	9956	66223
2614	9962	66229
2615	9966	66227
2616	9970	66224
2617	9975	66230
2618	9979	66231
2619	9984	66231
2620	9988	66230
2621	9994	66244
2622	10000	66248
2623	10004	66250
2624	10010	66259
2625	10015	66262
2626	10021	66277
2627	10026	66281
2628	10032	66286
2629	10037	66291
2630	10042	66297
2631	10047	66303
2632	10052	66304
2633	10058	66315
2634	10062	66315
2635	10066	66313
2636	10073	66328
2637	10078	66329
2638	10081	66325
2639	10087	66330
2640	10092	66335
2641	10096	66333
2642	10100	66333
2643	10106	66343
2644	10110	66342
2645	10114	66339
2646	10122	66357
2647	10127	66361
2648	10131	66361
2649	10137	66372
2650	10142	66374
2651	10146	66373
2652	10151	66378
2653	10159	66398
2654	10163	66396
2655	10169	66406
2656	10174	66409
2657	10178	66407
2658	10182	66409
2659	10189	66420
2660	10193	66417
2661	10197	66416
2662	10203	66427
2663	10207	66428
2664	10211	66424
2665	10217	66434
2666	10222	66435
2667	10226	66433
2668	10230	66432
2669	10235	66437
2670	10240	66438
2671	10244	66439
2672	10250	66446
2673	10255	66449
2674	10259	66446
2675	10263	66444
2676	10268	66447
2677	10272	66445
2678	10276	66442
2679	10282	66449
2680	10286	66451
2681	10290	66447
2682	10294	66445
2683	10301	66460
2684	10305	66458
2685	10309	66453
2686	10314	66456
2687	10318	66458
2688	10322	66456
2689	10327	66458
2690	10334	66472
2691	10338	66472
2692	10342	66470
2693	10350	66491
2694	10357	66506
2695	10363	66514
2696	10367	66516
2697	10372	66514
2698	10376	66513
2699	10381	66520
2700	10386	66520
2701	10390	66517
2702	10397	66535
2703	10401	66535
2704	10405	66530
2705	10411	66542
2706	10417	66547
2707	10421	66545
2708	10427	66558
2709	10433	66568
2710	10437	66566
2711	10443	66572
2712	10447	66572
2713	10452	66571
2714	10456	66568
2715	10463	66585
2716	10467	66583
2717	10471	66582
2718	10477	66593
2719	10482	66593
2720	10486	66590
2721	10491	66598
2722	10496	66601
2723	10501	66599
2724	10504	66595
2725	10510	66603
2726	10514	66601
2727	10518	66596
2728	10522	66594
2729	10527	66599
2730	10532	66600
2731	10536	66597
2732	10543	66616
2733	10548	66615
2734	10552	66612
2735	10559	66629
2736	10564	66632
2737	10568	66632
2738	10576	66650
2739	10580	66646
2740	10584	66644
2741	10590	66658
2742	10595	66658
2743	10600	66663
2744	10608	66683
2745	10614	66691
2746	10618	66690
2747	10624	66703
2748	10629	66705
2749	10635	66711
2750	10640	66714
2751	10644	66711
2752	10648	66710
2753	10652	66709
2754	10658	66714
2755	10662	66713
2756	10666	66712
2757	10672	66722
2758	10677	66725
2759	10684	66736
2760	10689	66739
2761	10694	66744
2762	10698	66743
2763	10704	66753
2764	10709	66756
2765	10714	66758
2766	10720	66770
2767	10726	66777
2768	10730	66777
2769	10735	66779
2770	10740	66781
2771	10744	66778
2772	10749	66778
2773	10756	66793
2774	10760	66793
2775	10764	66791
2776	10772	66810
2777	10777	66814
2778	10784	66827
2779	10788	66829
2780	10793	66828
2781	10799	66840
2782	10805	66845
2783	10809	66845
2784	10815	66854
2785	10820	66857
2786	10824	66856
2787	10830	66860
2788	10837	66875
2789	10841	66875
2790	10846	66876
2791	10852	66887
2792	10857	66889
2793	10867	66923
2794	10872	66925
2795	10879	66940
2796	10884	66947
2797	10889	66949
2798	10900	66989
2799	10908	67007
2800	10913	67015
2801	10920	67025
2802	10925	67030
2803	10929	67028
2804	10934	67032
2805	10939	67034
2806	10945	67039
2807	10951	67047
2808	10956	67053
2809	10962	67060
2810	10967	67064
2811	10972	67068
2812	10979	67085
2813	10985	67090
2814	10990	67092
2815	10998	67114
2816	11003	67116
2817	11008	67121
2818	11015	67137
2819	11021	67145
2820	11029	67165
2821	11035	67174
2822	11039	67173
2823	11047	67193
2824	11052	67193
2825	11057	67200
2826	11064	67213
2827	11068	67210
2828	11072	67208
2829	11079	67220
2830	11083	67218
2831	11087	67214
2832	11094	67227
2833	11098	67225
2834	11102	67223
2835	11109	67233
2836	11113	67234
2837	11118	67234
2838	11122	67235
2839	11129	67248
2840	11134	67250
2841	11142	67271
2842	11147	67273
2843	11153	67278
2844	11158	67285
2845	11163	67284
2846	11167	67280
2847	11173	67289
2848	11178	67292
2849	11182	67290
2850	11188	67297
2851	11194	67308
2852	11198	67307
2853	11207	67329
2854	11212	67332
2855	11217	67337
2856	11225	67356
2857	11230	67357
2858	11236	67367
2859	11241	67372
2860	11246	67371
2861	11252	67378
2862	11259	67396
2863	11264	67399
2864	11270	67407
2865	11275	67406
2866	11280	67408
2867	11285	67412
2868	11290	67414
2869	11295	67418
2870	11302	67430
2871	11308	67440
2872	11313	67446
2873	11320	67457
2874	11326	67464
2875	11330	67465
2876	11339	67488
2877	11343	67487
