iter	RMSE
1666	8541.073114
1667	8538.166728
1668	8534.78587
1669	8532.244749
1670	8529.528157
1671	8524.963115
1672	8523.33049
1673	8521.987908
1674	8518.643652
1675	8514.464875
1676	8509.573845
1677	8506.285736
1678	8503.617016
1679	8500.659532
1680	8496.891326
1681	8491.497926
1682	8487.825146
1683	8482.308129
1684	8479.611265
1685	8476.885652
1686	8472.831305
1687	8469.654069
1688	8464.986304
1689	8461.609856
1690	8457.297804
1691	8455.493812
1692	8451.411589
1693	8448.234433
1694	8447.408963
1695	8442.398523
1696	8439.582005
1697	8436.982555
1698	8433.868356
1699	8430.580841
1700	8425.328698
1701	8422.681624
1702	8419.024487
1703	8416.413249
1704	8413.828765
1705	8410.576287
1706	8407.687563
1707	8406.150712
1708	8403.067098
1709	8399.152051
1710	8394.749406
1711	8390.474417
1712	8390.294084
1713	8388.776534
1714	8386.222168
1715	8384.693062
1716	8380.794865
1717	8378.313472
1718	8374.200166
1719	8370.652674
1720	8367.958344
1721	8366.237867
1722	8364.940645
1723	8360.396603
1724	8359.814838
1725	8357.719767
1726	8355.82876
1727	8353.632307
1728	8349.515652
1729	8347.184229
1730	8342.815948
1731	8339.602035
1732	8338.604716
1733	8337.004145
1734	8334.340195
1735	8331.844291
1736	8329.381663
1737	8323.610316
1738	8321.356456
1739	8319.336143
1740	8316.069236
1741	8313.395899
1742	8309.36095
1743	8307.194209
1744	8301.535318
1745	8298.529007
1746	8295.167021
1747	8292.418619
1748	8288.202703
1749	8287.080533
1750	8283.644051
1751	8280.677771
1752	8278.207474
1753	8277.338451
1754	8275.583819
1755	8273.527886
1756	8270.456557
1757	8265.769946
1758	8265.231252
1759	8261.283371
1760	8258.429929
1761	8255.818598
1762	8252.203617
1763	8249.775934
1764	8246.909781
1765	8244.119502
1766	8240.888235
1767	8237.918356
1768	8236.198227
1769	8232.864285
1770	8229.685309
1771	8226.912948
1772	8224.577972
1773	8222.465849
1774	8218.516921
1775	8215.709578
1776	8213.964592
1777	8211.581418
1778	8208.737768
1779	8204.931869
1780	8201.322398
1781	8199.125425
1782	8195.814603
1783	8190.374969
1784	8187.885771
1785	8185.5243
1786	8181.131507
1787	8177.479731
1788	8173.886122
1789	8171.769701
1790	8168.696243
1791	8164.119859
1792	8158.043123
1793	8155.507316
1794	8151.243359
1795	8148.794034
1796	8147.979179
1797	8146.329248
1798	8142.31381
1799	8138.453051
1800	8135.490373
1801	8132.161254
1802	8129.152932
1803	8124.324998
1804	8120.433314
1805	8118.531196
1806	8114.902963
1807	8111.898895
1808	8111.143373
1809	8110.159033
1810	8109.836182
1811	8106.273095
1812	8103.01595
1813	8100.744202
1814	8095.542133
1815	8093.196025
1816	8088.218961
1817	8085.447531
1818	8081.652184
1819	8078.515962
1820	8076.844671
1821	8075.385402
1822	8072.743718
1823	8070.057049
1824	8068.0299
1825	8064.388936
1826	8061.289911
1827	8058.894639
1828	8055.980042
1829	8053.772846
1830	8050.784353
1831	8048.301969
1832	8043.980065
1833	8040.096488
1834	8038.119858
1835	8034.861245
1836	8030.813072
1837	8025.423514
1838	8024.092901
1839	8020.396584
1840	8017.704221
1841	8014.85769
1842	8010.87619
1843	8007.818732
1844	8005.43269
1845	8001.541879
1846	7996.912019
1847	7995.793191
1848	7994.734849
1849	7990.439446
1850	7988.134828
1851	7985.326735
1852	7983.96931
1853	7979.540957
1854	7977.672216
1855	7972.43271
1856	7970.220092
1857	7966.913301
1858	7962.825981
1859	7960.37933
1860	7956.48137
1861	7954.071095
1862	7950.013797
1863	7947.487652
1864	7947.35967
1865	7946.516165
1866	7944.392318
1867	7941.790364
1868	7939.906356
1869	7936.677963
1870	7935.249118
1871	7931.937069
1872	7927.203522
1873	7925.380559
1874	7925.203111
1875	7921.608815
1876	7919.290812
1877	7916.671693
1878	7913.517526
1879	7909.780381
1880	7906.964874
1881	7903.235704
1882	7900.958176
1883	7898.862144
1884	7897.952554
1885	7895.873537
1886	7894.622504
1887	7892.135547
1888	7890.100823
1889	7887.568131
1890	7885.325007
1891	7883.136741
1892	7879.501064
1893	7876.899413
1894	7874.040725
1895	7871.444426
1896	7867.930869
1897	7865.342308
1898	7861.380873
1899	7858.741242
1900	7856.127784
1901	7852.030488
1902	7847.969196
1903	7844.226774
1904	7841.89207
1905	7838.333644
1906	7835.154205
1907	7832.883244
1908	7829.735432
1909	7827.33804
1910	7823.425094
1911	7823.073678
1912	7821.35236
1913	7817.548012
1914	7814.464278
1915	7813.122556
1916	7810.124996
1917	7808.06315
1918	7807.778603
1919	7804.108821
1920	7801.73224
1921	7797.866251
1922	7794.330222
1923	7791.338386
1924	7788.684928
1925	7785.067626
1926	7782.410604
1927	7779.744552
1928	7775.849023
1929	7774.218483
1930	7772.167947
1931	7770.329555
1932	7767.391727
1933	7763.792615
1934	7761.131696
1935	7758.639639
1936	7753.935799
1937	7749.662817
1938	7746.471632
1939	7744.294207
1940	7741.552763
1941	7739.324718
1942	7735.360575
1943	7734.112156
1944	7731.998616
1945	7728.183656
1946	7724.253052
1947	7722.175951
1948	7718.410035
1949	7715.32126
1950	7713.146553
1951	7711.566602
1952	7709.848107
1953	7706.427607
1954	7703.115379
1955	7698.619877
1956	7696.53698
1957	7693.611544
1958	7689.8979
1959	7686.167513
1960	7684.481324
1961	7681.485817
1962	7677.395456
1963	7672.22591
1964	7669.453361
1965	7669.026155
1966	7666.174207
1967	7664.209968
1968	7659.382182
1969	7656.052408
1970	7651.709811
1971	7647.980962
1972	7646.730024
1973	7643.782301
1974	7640.669934
1975	7638.319727
1976	7636.779239
1977	7632.402249
1978	7628.298285
1979	7626.275093
1980	7624.060557
1981	7620.663538
1982	7618.090688
1983	7615.349854
1984	7612.657009
1985	7608.041604
1986	7605.508259
1987	7603.218371
1988	7600.536621
1989	7597.583662
1990	7593.710291
1991	7589.404976
1992	7586.53336
1993	7581.928702
1994	7579.614564
1995	7577.201068
1996	7575.083188
1997	7571.469913
1998	7570.918192
1999	7568.997175
2000	7566.183362
2001	7562.323571
2002	7560.709533
2003	7556.818126
2004	7553.831442
2005	7551.566833
2006	7549.610846
2007	7548.010916
2008	7544.007819
2009	7540.989969
2010	7535.254913
2011	7532.169138
2012	7528.297416
2013	7526.059598
2014	7522.94294
2015	7522.332331
2016	7518.569883
2017	7516.476843
2018	7514.590312
2019	7511.611659
2020	7507.145935
2021	7505.270752
2022	7502.841876
2023	7499.169184
2024	7497.68667
2025	7494.862651
2026	7492.712295
2027	7490.698962
2028	7488.180732
2029	7483.664889
2030	7480.434737
2031	7476.847565
2032	7475.680031
2033	7472.948026
2034	7472.70496
2035	7469.285212
2036	7467.06337
2037	7464.279735
2038	7459.905765
2039	7456.06649
2040	7453.822045
2041	7451.882716
2042	7448.863825
2043	7445.787532
2044	7443.711258
2045	7439.700001
2046	7436.898134
2047	7433.207086
2048	7431.89451
2049	7427.538902
2050	7424.248215
2051	7419.758518
2052	7419.670824
2053	7417.25865
2054	7415.190857
2055	7412.013967
2056	7407.422608
2057	7403.798677
2058	7403.04355
2059	7399.28645
2060	7395.130181
2061	7393.947087
2062	7392.229325
2063	7390.109195
2064	7386.804811
2065	7385.426901
2066	7383.492749
2067	7381.337794
2068	7377.401885
2069	7375.171036
2070	7373.161452
2071	7370.57959
2072	7365.915914
2073	7362.84
2074	7360.458311
2075	7358.021343
2076	7355.106137
2077	7351.253184
2078	7350.568109
2079	7347.651691
2080	7345.169527
2081	7343.283747
2082	7341.427857
2083	7338.195713
2084	7336.716796
2085	7335.70769
2086	7333.121453
2087	7329.021466
2088	7326.589324
2089	7324.11109
2090	7319.188304
2091	7315.937971
2092	7313.751424
2093	7309.138268
2094	7307.379513
2095	7304.027183
2096	7300.741135
2097	7299.659079
2098	7297.607784
2099	7295.263457
2100	7291.633995
2101	7287.50797
2102	7284.749254
2103	7281.838352
2104	7280.785741
2105	7278.240394
2106	7275.702101
2107	7273.994905
2108	7271.860557
2109	7267.977073
2110	7266.850365
2111	7264.112102
2112	7260.831889
2113	7257.212736
2114	7254.69437
2115	7252.38691
2116	7252.012597
2117	7249.01124
2118	7246.269557
2119	7243.434793
2120	7240.392107
2121	7237.044343
2122	7233.786446
2123	7230.812102
2124	7227.963579
2125	7225.944287
2126	7221.379819
2127	7218.277489
2128	7217.323736
2129	7215.476153
2130	7211.941516
2131	7209.121241
2132	7206.201628
2133	7204.294297
2134	7202.250762
2135	7200.20413
2136	7198.664456
2137	7196.191317
2138	7193.70399
2139	7192.013635
2140	7189.501921
2141	7186.791366
2142	7184.408492
2143	7182.89934
2144	7179.348376
2145	7175.36021
2146	7172.553397
2147	7171.078198
2148	7169.384813
2149	7166.185712
2150	7163.884227
2151	7161.802154
2152	7157.957478
2153	7154.914713
2154	7152.984476
2155	7151.124959
2156	7148.472973
2157	7145.532519
2158	7141.890401
2159	7140.187571
2160	7137.268141
2161	7135.518019
2162	7132.87907
2163	7130.647786
2164	7127.044492
2165	7124.54953
2166	7121.051656
2167	7120.275893
2168	7117.962277
2169	7113.865406
2170	7111.571211
2171	7110.655401
2172	7108.313107
2173	7106.382308
2174	7104.349896
2175	7103.334892
2176	7101.766767
2177	7099.534392
2178	7096.037972
2179	7091.251535
2180	7090.079957
2181	7088.071442
2182	7085.627161
2183	7083.271439
2184	7080.829243
2185	7077.083943
2186	7076.461349
2187	7074.380407
2188	7071.155961
2189	7068.909651
2190	7066.237657
2191	7063.101953
2192	7060.521811
2193	7059.314974
2194	7057.869242
2195	7055.660564
2196	7054.157344
2197	7051.450648
2198	7049.606808
2199	7047.221525
2200	7045.331628
2201	7042.921152
2202	7038.84055
2203	7036.382638
2204	7034.026251
2205	7031.411562
2206	7028.39744
2207	7026.110361
2208	7024.122548
2209	7023.237026
2210	7020.082353
2211	7018.869284
2212	7015.821397
2213	7013.920195
2214	7010.987113
2215	7007.125924
2216	7005.450823
2217	7002.335761
2218	6999.502185
2219	6998.327596
2220	6996.80364
2221	6995.089122
2222	6992.285293
2223	6990.08962
2224	6988.914456
2225	6986.992569
2226	6984.463675
2227	6982.417266
2228	6980.309467
2229	6978.446891
2230	6974.90942
2231	6972.682413
2232	6969.348586
2233	6968.217358
2234	6963.973712
2235	6962.306084
2236	6959.016362
2237	6957.433833
2238	6955.329657
2239	6954.598811
2240	6950.439835
2241	6949.383064
2242	6945.73613
2243	6942.67307
2244	6939.556934
2245	6937.147664
2246	6934.822872
2247	6932.673303
2248	6930.550655
2249	6928.189878
2250	6925.350324
2251	6923.300516
2252	6920.456271
2253	6917.686881
2254	6915.277088
2255	6912.000885
2256	6909.253426
2257	6905.430548
2258	6902.6923
2259	6898.52995
2260	6896.395866
2261	6894.519665
2262	6891.736162
2263	6888.644364
2264	6885.578806
2265	6885.462125
2266	6883.587166
2267	6881.488361
2268	6879.532876
2269	6876.453782
2270	6873.544228
2271	6872.609662
2272	6869.006422
2273	6867.605861
2274	6864.464719
2275	6861.06879
2276	6858.624017
2277	6857.329591
2278	6855.093942
2279	6851.345673
2280	6848.704524
2281	6845.304042
2282	6842.80717
2283	6839.921621
2284	6836.333283
2285	6832.992119
2286	6831.884208
2287	6830.875672
2288	6826.665226
2289	6824.539547
2290	6821.000424
2291	6819.144494
2292	6815.614394
2293	6815.490585
2294	6812.07446
2295	6809.711885
2296	6807.566563
2297	6804.897242
2298	6802.302806
2299	6799.279062
2300	6799.170782
2301	6799.093807
2302	6796.71076
2303	6793.661872
2304	6791.11605
2305	6788.514623
2306	6786.544245
2307	6783.916167
2308	6781.099165
2309	6778.697382
2310	6776.544206
2311	6775.280038
2312	6773.645476
2313	6769.430204
2314	6767.590793
2315	6764.616426
2316	6762.963486
2317	6760.804515
2318	6758.164365
2319	6756.10871
2320	6754.539535
2321	6752.24494
2322	6751.360242
2323	6748.095018
2324	6745.831553
2325	6743.219723
2326	6740.395628
2327	6738.877816
2328	6736.789162
2329	6734.988857
2330	6734.337221
2331	6732.420084
2332	6730.080688
2333	6728.209229
2334	6725.026897
2335	6723.116399
2336	6720.895634
2337	6718.279563
2338	6714.458809
2339	6710.990463
2340	6709.530167
2341	6708.03903
2342	6705.770287
2343	6703.754367
2344	6701.895086
2345	6700.15488
2346	6697.254783
2347	6694.489204
2348	6692.682696
2349	6689.632867
2350	6686.473453
2351	6684.680221
2352	6682.66537
2353	6680.48091
2354	6679.390358
2355	6677.483055
2356	6675.189904
2357	6672.11044
2358	6670.664898
2359	6667.712659
2360	6665.451063
2361	6664.185138
2362	6663.129241
2363	6660.903366
2364	6659.754068
2365	6658.019279
2366	6656.335935
2367	6654.687109
2368	6652.804394
2369	6648.81503
2370	6644.912527
2371	6644.044912
2372	6642.719805
2373	6641.675552
2374	6640.693731
2375	6636.931716
2376	6635.602236
2377	6635.465855
2378	6634.30041
2379	6631.980411
2380	6629.886982
2381	6626.509069
2382	6623.23505
2383	6621.874204
2384	6619.575016
2385	6617.296388
2386	6616.181842
2387	6614.196518
2388	6611.437061
2389	6610.05684
2390	6608.099401
2391	6605.802206
2392	6603.960416
2393	6601.936402
2394	6598.712902
2395	6598.025748
2396	6596.17701
2397	6596.081558
2398	6594.239775
2399	6590.939167
2400	6588.961942
2401	6586.299778
2402	6583.505997
2403	6581.460818
2404	6579.062043
2405	6577.170686
2406	6576.274927
2407	6573.095135
2408	6571.478672
2409	6569.73656
2410	6568.189562
2411	6565.189259
2412	6562.711294
2413	6560.237661
2414	6556.870069
2415	6554.732564
2416	6552.13125
2417	6551.022876
2418	6548.812117
2419	6547.501576
2420	6545.28632
2421	6543.653804
2422	6541.956766
2423	6539.847603
2424	6536.667865
2425	6534.459178
2426	6532.523729
2427	6530.799396
2428	6529.4971
2429	6527.867881
2430	6524.757888
2431	6523.007762
2432	6520.300866
2433	6517.787976
2434	6515.338762
2435	6513.241647
2436	6511.47412
2437	6509.787653
2438	6506.982314
2439	6503.820095
2440	6501.856626
2441	6499.656862
2442	6498.525138
2443	6495.600147
2444	6492.758492
2445	6490.434106
2446	6488.411658
2447	6486.327856
2448	6486.106948
2449	6484.083733
2450	6480.014299
2451	6477.6144
2452	6476.007685
2453	6473.564693
2454	6471.302932
2455	6471.235715
2456	6468.923944
2457	6465.03612
2458	6464.647442
2459	6462.835957
2460	6462.458332
2461	6461.860177
2462	6459.323468
2463	6457.718314
2464	6454.467042
2465	6452.990636
2466	6450.719863
2467	6447.465149
2468	6445.000802
2469	6442.552976
2470	6439.507752
2471	6437.147146
2472	6435.815542
2473	6435.718594
2474	6435.488565
2475	6432.866584
2476	6429.865166
2477	6426.966251
2478	6426.88785
2479	6424.868961
2480	6421.07339
2481	6420.443058
2482	6418.787173
2483	6415.472436
2484	6414.137426
2485	6410.55606
2486	6408.543317
2487	6406.076057
2488	6403.887364
2489	6400.929889
2490	6399.170391
2491	6396.26622
2492	6394.464896
2493	6389.782925
2494	6386.956033
2495	6384.608995
2496	6382.73818
2497	6380.216796
2498	6377.396747
2499	6374.940128
2500	6372.421706
2501	6371.991978
2502	6369.604023
2503	6367.326636
2504	6364.978564
2505	6362.493723
2506	6361.048712
2507	6358.587127
2508	6355.402226
2509	6352.847352
2510	6351.788701
2511	6349.25966
2512	6347.152318
2513	6345.428891
2514	6342.808092
2515	6340.55862
2516	6338.477077
2517	6336.902914
2518	6334.992628
2519	6331.975341
2520	6330.039229
2521	6328.681472
2522	6327.139335
2523	6326.329947
2524	6324.483759
2525	6322.927451
2526	6319.69095
2527	6317.918297
2528	6315.5907
2529	6313.898778
2530	6310.532237
2531	6308.66738
2532	6307.195203
2533	6304.4527
2534	6300.678116
2535	6298.908916
2536	6295.46561
2537	6292.742075
2538	6290.002425
2539	6287.985626
2540	6287.111227
2541	6284.064987
2542	6282.747185
2543	6281.066173
2544	6279.484628
2545	6276.428963
2546	6275.567149
2547	6273.561855
2548	6273.074764
2549	6272.658652
2550	6272.193278
2551	6268.68838
2552	6266.699196
2553	6264.276871
2554	6261.174545
2555	6259.710761
2556	6258.172428
2557	6255.052151
2558	6253.119902
2559	6251.030893
2560	6249.310649
2561	6247.467443
2562	6245.213621
2563	6242.438229
2564	6240.316181
2565	6237.751939
2566	6235.713239
2567	6234.02676
2568	6231.052707
2569	6230.116606
2570	6227.81154
2571	6224.810632
2572	6222.497668
2573	6219.796062
2574	6219.720734
2575	6218.929403
2576	6218.010848
2577	6217.950151
2578	6216.775522
2579	6214.817663
2580	6212.477532
2581	6210.446242
2582	6208.409021
2583	6206.454634
2584	6203.932522
2585	6201.508652
2586	6199.191562
2587	6196.238569
2588	6194.227657
2589	6190.155343
2590	6189.540094
2591	6187.6268
2592	6185.970553
2593	6183.637306
2594	6181.055896
2595	6179.255383
2596	6176.557743
2597	6173.690593
2598	6170.154002
2599	6169.349216
2600	6167.347616
2601	6164.941773
2602	6164.087687
2603	6162.113246
2604	6160.856532
2605	6160.772485
2606	6159.009891
2607	6156.937575
2608	6155.024335
2609	6153.388975
2610	6150.716717
2611	6148.57312
2612	6146.065487
2613	6142.619744
2614	6139.876666
2615	6137.196587
2616	6135.004184
2617	6132.778686
2618	6130.885189
2619	6129.047575
2620	6127.247962
2621	6123.841734
2622	6122.147012
2623	6119.749783
2624	6117.352691
2625	6115.767771
2626	6112.741352
2627	6112.382088
2628	6109.800493
2629	6109.289404
2630	6107.190374
2631	6105.843384
2632	6103.885965
2633	6102.794904
2634	6100.279639
2635	6098.289685
2636	6096.289503
2637	6092.840608
2638	6091.28982
2639	6089.158176
2640	6087.515384
2641	6085.770052
2642	6084.422708
2643	6081.988475
2644	6079.930071
2645	6076.74447
2646	6075.556547
2647	6073.613074
2648	6072.535262
2649	6070.06264
2650	6067.473376
2651	6066.908654
2652	6066.218194
2653	6064.26301
2654	6062.337633
2655	6060.309046
2656	6059.131594
2657	6058.434381
2658	6056.564277
2659	6054.614398
2660	6051.887991
2661	6049.967467
2662	6047.901652
2663	6045.907641
2664	6043.491433
2665	6039.623462
2666	6037.642246
2667	6035.408573
2668	6033.822882
2669	6030.788009
2670	6028.837365
2671	6026.534605
2672	6025.341543
2673	6022.060559
2674	6021.448684
2675	6019.110156
2676	6015.990343
2677	6013.820204
2678	6012.178085
2679	6009.909324
2680	6006.817805
2681	6005.234127
2682	6002.916071
2683	6000.312808
2684	5998.09247
2685	5998.037768
2686	5996.771218
2687	5995.930524
2688	5993.700176
2689	5992.71741
2690	5990.673033
2691	5988.270926
2692	5985.854085
2693	5983.049834
2694	5980.651693
2695	5978.09189
2696	5977.066698
2697	5975.731873
2698	5972.976794
2699	5972.10994
2700	5971.326684
2701	5969.800255
2702	5968.046389
2703	5966.566871
2704	5964.949273
2705	5962.232808
2706	5960.571528
2707	5958.453149
2708	5955.971296
2709	5954.588762
2710	5952.378557
2711	5949.567305
2712	5947.036044
2713	5944.759668
2714	5942.781479
2715	5941.738345
2716	5939.765272
2717	5938.978462
2718	5936.735105
2719	5934.790799
2720	5933.818293
2721	5932.077032
2722	5930.793778
2723	5928.72846
2724	5927.681681
2725	5924.973854
2726	5922.659994
2727	5919.836732
2728	5916.68408
2729	5914.573515
